site_id,round,plot_id,bee_date,julian.date,area,cover_type,bare_perc,grass_perc,forb_perc,grass_forb_perc,grass_h,forb_h,floral_perc,grass_forb_floral_perc,flood_perc,dry_root_perc,bryo_perc,bare_flood_dry_bryo_perc,floral_richness,bombus_floral_richness,floral_abun,bombus_floral_abun,nest_searching_queens,workers,forage_vaco,num_burrows,num_inactive_burrows,num_active_dm,num_dm_size,num_inactive_dm,julian.date_scaled,bare_perc_scaled,grass_perc_scaled,forb_perc_scaled,grass_forb_perc_scaled,grass_h_scaled,forb_h_scaled,floral_perc_scaled,grass_forb_floral_perc_scaled,flood_perc_scaled,dry_root_perc_scaled,bryo_perc_scaled,bare_flood_dry_bryo_perc_scaled,floral_richness_scaled,floral_abun_scaled,nest_searching_queens_scaled,workers_scaled,forage_vaco_scaled,num_burrows_scaled,num_inactive_burrows_scaled,num_active_dm_scaled,num_dm_size_scaled,num_inactive_dm_scaled
gwb_neaves,2024_r2,p1,2024-05-22,143,pittmeadows_1,grass,0.5833333333333334,6.083333333333333,0.16666666666666666,6.25,10.25,0.5833333333333334,10.166666666666666,16.416666666666664,0,4.416666666666667,0,5,4,3,4.00483706093831,4.0044073641763305,0,0,0,7,1,2,0,0,0.11734751814205438,-0.8752839878089986,-0.6932203076682956,-0.8309062110263189,-0.9597199744706312,-0.5176600124817984,-0.8752839878089986,1.1458785480443194,-0.6156155415695443,-0.27996682125876565,-0.3740609277313695,-0.2848216270228505,-0.9871329723703891,0.14387482140566343,0.9930611431046212,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,-0.5380927226389551,-0.35531607468585646,0.6335632576026985,-0.48029608233965093,-0.3522217346728334
gwb_neaves,2024_r2,p2,2024-05-22,143,pittmeadows_1,grass,16.083333333333332,6.75,29.416666666666668,36.16666666666667,19.333333333333332,16.083333333333332,7.416666666666667,43.583333333333336,0,1.25,0.6666666666666666,18,6,5,4.017116849438813,4.01292154554456,0,0,0,1,1,0,0,0,0.11734751814205438,-0.0037374308318912273,-0.6600830159658417,1.3118018833200686,0.1756164742978303,-0.13331262813536515,-0.0037374308318912273,0.7394845696437499,0.33814029933591777,-0.27996682125876565,-0.5686442987620615,-0.11999202543883782,-0.4657380676599761,0.7033880157610214,1.001911660965691,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,-0.6927100158031704,-0.35531607468585646,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
gwb_neaves,2024_r2,d,2024-05-22,143,pittmeadows_1,grass,40.583333333333336,20.833333333333332,26.666666666666668,47.5,46.666666666666664,40.583333333333336,7.416666666666667,54.916666666666664,0,0,1.25,41.833333333333336,10,8,3.3712526291249394,3.09725730969342,2,0,0,38,0,0,0,0,0.11734751814205438,1.3738684172932145,0.03994227124849326,1.110350694962716,0.6057160760596985,1.0232556476961039,1.3738684172932145,0.7394845696437499,0.7360261716154968,-0.27996682125876565,-0.6454535241689136,0.02423387594717332,0.49015259097578123,1.8224144044717372,0.5364123718305849,1.4721975131492868,-0.26347669272295077,-0.3512558124248736,0.2607632920428233,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
gwb_neaves,2024_r3,p1,2024-06-20,172,pittmeadows_1,grass,9.083333333333334,11.291666666666666,3.125,14.416666666666666,24.083333333333332,9.083333333333334,2.0833333333333335,16.5,0,0,2.9166666666666665,12,7,4,3.010723865391773,3.0017337128090005,0,0,0,7,1,2,0,0,1.0857030540297412,-0.3973391017247784,-0.43433521624287574,-0.6141935690055303,-0.6497952614363438,0.06767637101827431,-0.3973391017247784,-0.04867344907250688,-0.6126899101557238,-0.27996682125876565,-0.6454535241689136,0.4363078799072051,-0.7063818698340129,0.9831446129387003,0.2765653669152352,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,-0.5380927226389551,-0.35531607468585646,0.6335632576026985,-0.48029608233965093,-0.3522217346728334
gwb_neaves,2024_r3,p2,2024-06-20,172,pittmeadows_1,grass,18,12.333333333333334,27.208333333333332,39.541666666666664,19.75,18,1.6666666666666667,41.20833333333333,0,0.08333333333333333,0,18.083333333333332,2,1,3.041787318971752,3.000434077479319,0,0,0,1,1,0,0,0,1.0857030540297412,0.10403445524592321,-0.3825581979577917,1.150030474487649,0.303697605704857,-0.11568201417451952,0.10403445524592321,-0.11024829428471444,0.2547598040420351,-0.27996682125876565,-0.64033290914179,-0.2848216270228505,-0.4623957926297812,-0.41563837294969447,0.29895399769049996,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,-0.6927100158031704,-0.35531607468585646,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
gwb_neaves,2024_r3,d,2024-06-20,172,pittmeadows_1,grass,55.25,21.916666666666668,32.25,54.16666666666667,85.25,55.25,1.875,56.04166666666667,0,6.25,0,61.5,22,13,3.696618459232225,3.538070787043172,0,0,0,38,0,0,0,0,1.0857030540297412,2.198557632497359,0.09379037026498069,1.5193576531427957,0.8587158418019741,2.6558505004704034,2.198557632497359,-0.07946087167861068,0.7755221957020729,-0.27996682125876565,-0.26140739713465316,-0.2848216270228505,1.2789294981017907,5.179493570603884,0.7709160923652053,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,0.2607632920428233,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
gwb_neaves,2025_r1,p1,2025-04-14,104,pittmeadows_1,grass,0,21.166666666666668,0,21.166666666666668,11.833333333333334,0,0,21.166666666666668,0,0,0,0,2,1,1.3222192947339193,1.0413926851582251,0,0,0,7,1,2,0,0,-1.1849237197758695,-0.9080841270500726,0.05651091709972025,-0.8431153739570675,-0.39363299862228973,-0.4506636794305853,-0.9080841270500726,-0.3565476751335447,-0.4488545509817794,-0.27996682125876565,-0.6454535241689136,-0.2848216270228505,-1.1876694741820866,-0.41563837294969447,-0.9404050931617038,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,-0.5380927226389551,-0.35531607468585646,0.6335632576026985,-0.48029608233965093,-0.3522217346728334
gwb_neaves,2025_r1,p2,2025-04-14,104,pittmeadows_1,grass,6.166666666666667,26.458333333333332,5.5,31.958333333333332,14.25,6.166666666666667,0.08333333333333333,32.041666666666664,0,0.25,0,6.416666666666667,3,2,3.0457140589408676,2.0453229787866576,0,0,0,1,1,0,0,0,-1.1849237197758695,-0.5613397979301481,0.3195381699879466,-0.4402129972423622,0.015910372173018664,-0.348406118457681,-0.5613397979301481,-0.3442327060911031,-0.06705965147821272,-0.27996682125876565,-0.630091679087543,-0.2848216270228505,-0.9303142968570749,-0.13588177577201552,0.30178415085079335,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,-0.6927100158031704,-0.35531607468585646,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
gwb_neaves,2025_r1,d,2025-04-14,104,pittmeadows_1,grass,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3.0867156639448825,3.004751155591001,5,0,0,38,0,0,0,0,-1.1849237197758695,-0.9080841270500726,-0.9955980944531858,-0.8431153739570675,-1.1969072548540145,-0.9513731159185993,-0.9080841270500726,-0.3565476751335447,-1.19196493009217,-0.27996682125876565,-0.6454535241689136,-0.2848216270228505,-1.1876694741820866,0.4236314185833424,0.33133559120383216,4.308541345822224,-0.26347669272295077,-0.3512558124248736,0.2607632920428233,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
gwb_neaves,2025_r2,p1,2025-05-06,126,pittmeadows_1,grass,7.416666666666667,38.958333333333336,1.4583333333333333,40.41666666666667,5.833333333333333,7.416666666666667,8,48.41666666666667,0,4.083333333333333,0,11.5,1,1,4.000043427276863,4.000043427276863,0,0,0,7,1,2,0,0,-0.45030917530934833,-0.4910537852707039,0.9408623894089543,-0.7362851983130168,0.33690382495853094,-0.7045445204667615,-0.4910537852707039,0.8256893529408403,0.5078269213375031,-0.27996682125876565,-0.3945433878398634,-0.2848216270228505,-0.7264355200151826,-0.6953949701273734,0.9896061861777716,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,-0.5380927226389551,-0.35531607468585646,0.6335632576026985,-0.48029608233965093,-0.3522217346728334
gwb_neaves,2025_r2,p2,2025-05-06,126,pittmeadows_1,grass,12.333333333333334,16.583333333333332,3,19.583333333333332,17.25,12.333333333333334,6.166666666666667,25.75,0,0.4166666666666667,0,12.75,4,3,4.00483706093831,4.0044073641763305,1,0,0,1,1,0,0,0,-0.45030917530934833,-0.2145954688102236,-0.17130796335464926,-0.6233504412035918,-0.4537204429860803,-0.22146569793959292,-0.2145954688102236,0.5547600340071271,-0.2879448232216555,-0.27996682125876565,-0.6198504490332962,-0.2848216270228505,-0.6763013945622582,0.14387482140566343,0.9930611431046212,0.5267495689249742,-0.26347669272295077,-0.3512558124248736,-0.6927100158031704,-0.35531607468585646,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
gwb_neaves,2025_r2,d,2025-05-06,126,pittmeadows_1,grass,42.5,16.666666666666668,47.5,64.16666666666667,32.083333333333336,42.5,0,64.16666666666667,0,20.416666666666668,0,62.91666666666667,0,0,0,0,4,0,0,38,0,0,0,0,-0.45030917530934833,1.4816403033710286,-0.16716580189184244,2.6364960613062967,1.2382154904153875,0.40618415906650934,1.4816403033710286,-0.3565476751335447,1.0607712585495654,-0.27996682125876565,0.609097157476337,-0.2848216270228505,1.3357481736151051,-0.9751515673050524,-1.893379607650596,3.363093401597912,-0.26347669272295077,-0.3512558124248736,0.2607632920428233,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
gwb_neaves,2025_r3,p1,2025-06-24,175,pittmeadows_1,grass,8.75,27.333333333333332,10.25,37.58333333333333,17.25,8.75,0,37.58333333333333,0,1.5833333333333333,3.75,14.083333333333334,1,1,1.0413926851582251,1.0413926851582251,0,0,0,7,1,2,0,0,1.1858777646388123,-0.4160820384339635,0.36303086534741713,-0.09225185371602573,0.2293789245180635,-0.22146569793959292,-0.4160820384339635,-0.3565476751335447,0.12749483754084615,-0.27996682125876565,-0.5481618386535675,0.642344881887221,-0.6228249940791389,-0.6953949701273734,-1.142807677197368,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,-0.5380927226389551,-0.35531607468585646,0.6335632576026985,-0.48029608233965093,-0.3522217346728334
gwb_neaves,2025_r3,p2,2025-06-24,175,pittmeadows_1,grass,10.666666666666666,41.5,11.291666666666666,52.791666666666664,15.75,10.666666666666666,0.2916666666666667,53.08333333333333,0,4.166666666666667,1.6666666666666667,16.5,1,1,1.0413926851582251,1.0413926851582251,0,0,0,1,1,0,0,0,1.1858777646388123,-0.3083101523561492,1.067198314024559,-0.015944585398846738,0.8065346401176295,-0.28493590819863696,-0.3083101523561492,-0.3134452834849994,0.6716622805114472,-0.27996682125876565,-0.38942277281273996,0.12725237693718128,-0.5258990182034853,-0.6953949701273734,-1.142807677197368,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,-0.6927100158031704,-0.35531607468585646,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
gwb_neaves,2025_r3,d,2025-06-24,175,pittmeadows_1,grass,49.583333333333336,9.666666666666666,52.416666666666664,62.08333333333333,24.416666666666668,49.583333333333336,1.9166666666666667,63.99999999999999,0,21.25,0,70.83333333333334,10,9,4.350480613795531,4.093841766912128,0,0,0,38,0,0,0,0,1.1858777646388123,1.8799277084412123,-0.5151073647676067,2.996666367763382,1.159153063620926,0.08178086218695087,1.8799277084412123,-0.07330338715738992,1.0549199957219242,-0.27996682125876565,0.6603033077475716,-0.2848216270228505,1.653264301483626,1.8224144044717372,1.2421798016223158,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,0.2607632920428233,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bks_neaves,2024_r1,p1,2024-05-01,122,pittmeadows_1,bare,2.2916666666666665,2.875,0.9166666666666666,3.7916666666666665,6.25,2.2916666666666665,1.0416666666666667,4.833333333333333,17.833333333333332,7.916666666666667,0,28.041666666666668,1,1,2.0043213737826426,2.0043213737826426,0,0,0,2,2,0,0,0,-0.5838754561214431,-0.7792264371744251,-0.8526935239863541,-0.7759649778379499,-1.0530136380880952,-0.6869139065059159,-0.7792264371744251,-0.20261056210302578,-1.0222783080905848,2.4840289931895927,-0.15899509659218375,-0.2848216270228505,-0.06299392652148392,-0.6953949701273734,-0.4487877796024345,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,-0.6669404669424679,-0.2795634090167906,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bks_neaves,2024_r1,p2,2024-05-01,122,pittmeadows_1,bare,2.6666666666666665,8.083333333333334,3.8333333333333335,11.916666666666668,5.583333333333333,2.6666666666666665,2.3333333333333335,14.250000000000002,6.666666666666667,3.8333333333333335,0,13.166666666666668,1,1,3.000434077479319,3.000434077479319,0,0,0,2,2,0,1,1,-0.5838754561214431,-0.7581406333765918,-0.5938084325609343,-0.5623046265498486,-0.744670173589697,-0.7151228888432688,-0.7581406333765918,-0.01172854194518235,-0.6916819583288756,0.7533026420864152,-0.4099052329212338,-0.2848216270228505,-0.6595900194112835,-0.6953949701273734,0.26914911933881636,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,-0.6669404669424679,-0.2795634090167906,-0.49876256449574136,0.48029608233965093,1.2914796938003892
bks_neaves,2024_r1,d,2024-05-01,122,pittmeadows_1,bare,13.75,25.625,26.75,52.375,50,13.75,0.4166666666666667,52.791666666666664,0,35.833333333333336,12.916666666666666,62.5,4,0,4.08282126093933,0,2,0,0,14,0,0,0,0,-0.5838754561214431,-0.13493798779618693,0.2781165553598795,1.1164552764280902,0.7907221547587374,1.1643005593828686,-0.13493798779618693,-0.2949728299213371,0.6614225705630757,-0.27996682125876565,1.5564109374941792,2.9087519036673957,1.31903679846413,0.14387482140566343,1.0492673680703006,1.4721975131492868,-0.26347669272295077,-0.3512558124248736,-0.35770588061403746,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bks_neaves,2024_r2,p1,2024-05-22,143,pittmeadows_1,bare,15.416666666666666,13.5,9.375,22.875,13.75,15.416666666666666,3.0833333333333335,25.958333333333332,0,3.3333333333333335,0,18.75,3,2,4.008642747565285,4.0043643711077515,0,1,3,2,2,0,0,0,0.11734751814205438,-0.04122330425026141,-0.3245679374784977,-0.15634995910245614,-0.3288018086508317,-0.36956285521069565,-0.04122330425026141,0.09910617943679124,-0.28063074468710447,-0.27996682125876565,-0.4406289230839746,-0.2848216270228505,-0.4356575923882215,-0.13588177577201552,0.9958040484457271,-0.41869837529933845,0.4550961056123695,1.5401216390936765,-0.6669404669424679,-0.2795634090167906,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bks_neaves,2024_r2,p2,2024-05-22,143,pittmeadows_1,bare,10.916666666666666,16.5,9.041666666666666,25.541666666666664,16.416666666666668,10.916666666666666,3.75,29.291666666666664,0,0.8333333333333334,0,11.75,5,2,4.005266332972769,4.0043643711077515,0,0,3,2,2,0,1,1,0.11734751814205438,-0.29425294982426037,-0.17545012481745592,-0.18076828496395347,-0.22760190235392155,-0.256726925861284,-0.29425294982426037,0.19762593177632332,-0.16360548813428707,-0.27996682125876565,-0.5942473738976788,-0.2848216270228505,-0.7164086949245978,0.4236314185833424,0.9933705360398567,-0.41869837529933845,-0.26347669272295077,1.5401216390936765,-0.6669404669424679,-0.2795634090167906,-0.49876256449574136,0.48029608233965093,1.2914796938003892
bks_neaves,2024_r2,d,2024-05-22,143,pittmeadows_1,bare,41,24.25,33.5,57.75,69.58333333333333,41,1.375,59.125,0,6.25,0,47.25,11,4,3.3492775274679554,1.3617278360175928,0,0,0,14,0,0,0,0,0.11734751814205438,1.3972970881796958,0.2097708912235687,1.6109263751234104,0.9947032158884471,1.99293941554261,1.3972970881796958,-0.15335068593325973,0.8837705580134289,-0.27996682125876565,-0.26140739713465316,-0.2848216270228505,0.7074004679384532,2.102171001649416,0.5205740673104389,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,-0.35770588061403746,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bks_neaves,2024_r3,p1,2024-06-20,172,pittmeadows_1,bare,37.5,15.583333333333334,13,28.583333333333336,37.666666666666664,37.5,0.3333333333333333,28.916666666666668,8.333333333333334,7.916666666666667,0,53.75,9,7,2.161368002234975,2.0969100130080562,0,0,0,2,2,0,0,0,1.0857030540297412,1.2004962527332521,-0.22101390090832979,0.10919933464132693,-0.11217075923400818,0.6424343861418397,1.2004962527332521,-0.3072877989637786,-0.1767708294964789,1.0116200079227105,-0.15899509659218375,-0.2848216270228505,0.9680979202936598,1.5426578072940582,-0.33559820878196306,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,-0.6669404669424679,-0.2795634090167906,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bks_neaves,2024_r3,p2,2024-06-20,172,pittmeadows_1,bare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,1.0857030540297412,-0.9080841270500726,-0.9955980944531858,-0.8431153739570675,-1.1969072548540145,-0.9513731159185993,-0.9080841270500726,-0.3565476751335447,-1.19196493009217,-0.27996682125876565,-0.6454535241689136,-0.2848216270228505,-1.1876694741820866,-0.9751515673050524,-1.893379607650596,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,-0.6669404669424679,-0.2795634090167906,-0.49876256449574136,0.48029608233965093,1.2914796938003892
bks_neaves,2024_r3,d,2024-06-20,172,pittmeadows_1,bare,33.75,30.25,0.3333333333333333,30.583333333333332,89.66666666666667,33.75,2.125,32.70833333333333,0,53.333333333333336,2.0833333333333335,89.16666666666667,4,2,3.009450895798694,3.004751155591001,1,1,0,14,0,0,0,0,1.0857030540297412,0.9896382147549195,0.5080065165456523,-0.8186970480955702,-0.03627082951132566,2.842735008455367,0.9896382147549195,-0.042515964551286145,-0.04365460016764931,-0.27996682125876565,2.631740093190108,0.23027087792718925,2.388564808126516,0.14387482140566343,0.2756478885629263,0.5267495689249742,0.4550961056123695,-0.3512558124248736,-0.35770588061403746,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bks_neaves,2025_r1,p1,2025-04-14,104,pittmeadows_1,bare,0.9166666666666666,6.25,0.5416666666666666,6.791666666666667,8.166666666666666,0.9166666666666666,0,6.791666666666667,0,1.9166666666666667,0,2.8333333333333335,4,1,3.3244882333076564,1.0413926851582251,0,0,0,2,2,0,0,0,-1.1849237197758695,-0.8565410510998136,-0.684935984742682,-0.8034355944321344,-0.9391637435040713,-0.6058130822860263,-0.8565410510998136,-0.3565476751335447,-0.9535259698658045,-0.27996682125876565,-0.5276793785450737,-0.2848216270228505,-1.074032123155458,0.14387482140566343,0.5027074655591105,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,-0.6669404669424679,-0.2795634090167906,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bks_neaves,2025_r1,p2,2025-04-14,104,pittmeadows_1,bare,2.5,11.083333333333334,0.75,11.833333333333334,11,2.5,0,11.833333333333334,0,2.8333333333333335,0,5.333333333333334,2,0,2.0453229787866576,0,0,0,0,2,2,0,1,1,-1.1849237197758695,-0.7675121017311843,-0.44469061989989245,-0.7881741407686986,-0.7478326706614754,-0.4859249073522764,-0.7675121017311843,-0.3565476751335447,-0.7765252693296681,-0.27996682125876565,-0.47135261324671546,-0.2848216270228505,-0.9737638722496093,-0.41563837294969447,-0.41923633924939563,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,-0.6669404669424679,-0.2795634090167906,-0.49876256449574136,0.48029608233965093,1.2914796938003892
bks_neaves,2025_r1,d,2025-04-14,104,pittmeadows_1,bare,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4.050031562368401,2.0453229787866576,0,0,0,14,0,0,0,0,-1.1849237197758695,-0.9080841270500726,-0.9955980944531858,-0.8431153739570675,-1.1969072548540145,-0.9513731159185993,-0.9080841270500726,-0.3565476751335447,-1.19196493009217,-0.27996682125876565,-0.6454535241689136,-0.2848216270228505,-1.1876694741820866,0.7033880157610214,1.0256345658563868,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,-0.35770588061403746,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bks_neaves,2025_r2,p1,2025-05-06,126,pittmeadows_1,bare,3.0833333333333335,12.916666666666666,3.5833333333333335,16.5,13.833333333333334,3.0833333333333335,1.5416666666666667,18.041666666666668,0,9.833333333333334,0,12.916666666666668,4,1,2.4927603890268375,2.0043213737826426,0,0,0,2,2,0,0,0,-0.45030917530934833,-0.7347119624901104,-0.3535630677181448,-0.5806183709459716,-0.5707328346418826,-0.3660367324185265,-0.7347119624901104,-0.1287207478483767,-0.5585657290000458,-0.27996682125876565,-0.04122095096834389,-0.2848216270228505,-0.6696168445018683,0.14387482140566343,-0.09675091607788619,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,-0.6669404669424679,-0.2795634090167906,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bks_neaves,2025_r2,p2,2025-05-06,126,pittmeadows_1,bare,6.666666666666667,18.75,3,21.75,13.5,6.666666666666667,2.375,24.125,0,7.166666666666667,0,13.833333333333334,3,1,2.3242824552976926,2.0043213737826426,0,0,0,2,2,0,1,1,-0.45030917530934833,-0.5332253928663704,-0.06361176532167459,-0.6233504412035918,-0.3714955191198407,-0.38014122358720304,-0.5332253928663704,-0.005571057423961616,-0.34499463579115397,-0.27996682125876565,-0.205080631836295,-0.2848216270228505,-0.6328518191697239,-0.13588177577201552,-0.2181794701286977,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,-0.6669404669424679,-0.2795634090167906,-0.49876256449574136,0.48029608233965093,1.2914796938003892
bks_neaves,2025_r2,d,2025-05-06,126,pittmeadows_1,bare,17.833333333333332,28.75,15.416666666666666,44.166666666666664,43.416666666666664,17.833333333333332,0,44.166666666666664,6.25,17.916666666666668,0,42,5,0,3.117602691690084,0,0,0,0,14,0,0,0,0,-0.45030917530934833,0.0946629868913306,0.4334476102151314,0.2862321971371823,0.4792161931885606,0.8857368588015085,0.0946629868913306,-0.3565476751335447,0.3586197192326606,0.6887233006273413,0.45547870666263285,-0.2848216270228505,0.49683714103617105,0.4236314185833424,0.3535970650657847,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,-0.35770588061403746,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bks_neaves,2025_r3,p1,2025-06-24,175,pittmeadows_1,bare,9.083333333333334,0.7916666666666666,2.375,3.1666666666666665,5,9.083333333333334,0,3.1666666666666665,0,20.833333333333332,0,29.916666666666664,1,1,0.3010299956639812,0.3010299956639812,0,0,0,2,2,0,0,0,1.1858777646388123,-0.3973391017247784,-0.9562475605565219,-0.6691348021938993,-1.0767323661264336,-0.7398057483884526,-0.3973391017247784,-0.3565476751335447,-1.0807909363669934,-0.27996682125876565,0.6347002326119542,-0.2848216270228505,0.012207261657902431,-0.6953949701273734,-1.676415662935052,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,-0.6669404669424679,-0.2795634090167906,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bks_neaves,2025_r3,p2,2025-06-24,175,pittmeadows_1,bare,6.333333333333333,1.6666666666666667,4.625,6.291666666666667,7.083333333333333,6.333333333333333,0,6.291666666666667,0,23,0,29.333333333333332,1,1,0.3010299956639812,0.3010299956639812,0,0,0,2,2,0,1,1,1.1858777646388123,-0.5519683295755556,-0.9127548651970514,-0.5043111026287925,-0.9581387259347419,-0.6516526785842248,-0.5519683295755556,-0.3565476751335447,-0.9710797583487271,-0.27996682125876565,0.7678362233171645,-0.2848216270228505,-0.01118866355346221,-0.6953949701273734,-1.676415662935052,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,-0.6669404669424679,-0.2795634090167906,-0.49876256449574136,0.48029608233965093,1.2914796938003892
bks_neaves,2025_r3,d,2025-06-24,175,pittmeadows_1,bare,16,2.9166666666666665,7.083333333333333,10,21.666666666666668,16,0,10,0,73.75,3.3333333333333335,93.08333333333333,2,2,2.303196057420489,2.303196057420489,0,0,0,14,0,0,0,0,1.1858777646388123,-0.008423165009187437,-0.8506224432549506,-0.32422594940025,-0.8174076062406013,-0.03458118995462987,-0.008423165009187437,-0.3565476751335447,-0.8408891604337178,-0.27996682125876565,3.8862907748353583,0.5393263808972131,2.5456517345456784,-0.41563837294969447,-0.2333772515098804,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,-0.35770588061403746,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
avtar_168,2024_r1,p1,2024-04-26,117,surrey_1,grass,3,26.333333333333332,0.875,27.208333333333332,18,3,7.166666666666667,34.375,7.5,0.25,0.4166666666666667,11.166666666666666,0,0,0,0,1,0,14,17,9,0,0,0,-0.7508333071365615,-0.7393976966674066,0.31332492779373655,-0.7790172685706371,-0.16435196091835264,-0.1897305928100709,-0.7393976966674066,0.7025396625164253,0.014858028108759561,0.8824613250045628,-0.630091679087543,-0.18180312603284254,-0.7398046201359625,-0.9751515673050524,-1.893379607650596,0.5267495689249742,-0.26347669272295077,8.475172294661693,-0.2803972340319299,0.25070525066667027,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
avtar_168,2024_r1,p2,2024-04-26,117,surrey_1,grass,0.6666666666666666,52.166666666666664,0.6666666666666666,52.83333333333333,8.75,0.6666666666666666,3.5833333333333335,56.416666666666664,0,3.75,0,4.416666666666667,1,1,4.000043427276863,4.000043427276863,1,0,8,7,2,0,1,1,-0.7508333071365615,-0.8705982536317024,1.5973949812638186,-0.7942787222340729,0.8081158886535187,-0.5811302227408425,-0.8705982536317024,0.1729959936914403,0.7886875370642646,-0.27996682125876565,-0.4150258479483573,-0.2848216270228505,-1.0105288975817537,-0.6953949701273734,0.9896061861777716,0.5267495689249742,-0.26347669272295077,4.692417391624593,-0.5380927226389551,-0.2795634090167906,-0.49876256449574136,0.48029608233965093,1.2914796938003892
avtar_168,2024_r1,d,2024-04-26,117,surrey_1,grass,2.75,9.5,0.6666666666666666,10.166666666666666,24.583333333333332,2.75,0.041666666666666664,10.208333333333332,0,10.708333333333334,0,13.458333333333334,2,0,1.0791812460476249,0,4,0,0,6,0,0,0,0,-0.7508333071365615,-0.7534548991992955,-0.5233916876932201,-0.7942787222340729,-0.8110826120970445,0.08883310777128899,-0.7534548991992955,-0.35039019061232396,-0.8335750818991667,-0.27996682125876565,0.012545506816452555,-0.2848216270228505,-0.647892056805601,-0.41563837294969447,-1.1155720018368322,3.363093401597912,-0.26347669272295077,-0.3512558124248736,-0.5638622714996577,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
avtar_168,2024_r2,p1,2024-05-23,144,surrey_1,grass,9.333333333333334,6.708333333333333,2.125,8.833333333333332,21,9.333333333333334,2.8333333333333335,11.666666666666666,0,14.75,0,24.083333333333336,1,1,4.000043427276863,4.000043427276863,0,2,4,17,9,0,0,0,0.15073908834507807,-0.3832818991928896,-0.6621540966972451,-0.6874485465900222,-0.8616825652454995,-0.06279017229198283,-0.3832818991928896,0.06216127230946671,-0.7823765321573092,-0.27996682125876565,0.26089533563194084,-0.2848216270228505,-0.22175199045574426,-0.6953949701273734,0.9896061861777716,-0.41869837529933845,1.1736689039476897,2.17058078959986,-0.2803972340319299,0.25070525066667027,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
