site_id,round,plot_id,bee_date,julian.date,area,bare_perc,grass_perc,forb_perc,grass_forb_perc,grass_h,forb_h,floral_perc,grass_forb_floral_perc,flood_perc,dry_root_perc,bryo_perc,bare_flood_dry_bryo_perc,floral_richness,floral_abun,nest_searching_queens,workers,forage_vaco,num_burrows,num_inactive_burrows,num_active_dm,num_dm_size,num_inactive_dm,julian.date_scaled,bare_perc_scaled,grass_perc_scaled,forb_perc_scaled,grass_forb_perc_scaled,grass_h_scaled,forb_h_scaled,floral_perc_scaled,grass_forb_floral_perc_scaled,flood_perc_scaled,dry_root_perc_scaled,bryo_perc_scaled,bare_flood_dry_bryo_perc_scaled,floral_richness_scaled,floral_abun_scaled,nest_searching_queens_scaled,workers_scaled,forage_vaco_scaled,num_burrows_scaled,num_inactive_burrows_scaled,num_active_dm_scaled,num_dm_size_scaled,num_inactive_dm_scaled
bks_neaves,2024_r1,p1,2024-05-01,122,pittmeadows_1,2.2916666666666665,2.875,0.9166666666666666,3.7916666666666665,6.25,2.2916666666666665,1.0416666666666667,4.833333333333333,17.833333333333332,7.916666666666667,0,28.041666666666668,1,2.0043213737826426,0,0,0,2,2,0,0,0,-0.3665879623301678,-0.7092260321955667,-0.8482667286054124,-0.7216166604478863,-1.0211151611428568,-0.641416087390943,-0.7092260321955667,-0.23734227212389436,-0.9919312250304597,2.2257957481077106,-0.006884219236564133,-0.2667109409776364,0.06963259299066213,-0.7039481833232675,-0.5238833064619843,-0.4683632415157269,-0.27482022238135295,-0.3907381307135302,-0.6669404669424679,-0.2795634090167906,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bks_neaves,2024_r1,p2,2024-05-01,122,pittmeadows_1,2.6666666666666665,8.083333333333334,3.8333333333333335,11.916666666666668,5.583333333333333,2.6666666666666665,2.3333333333333335,14.250000000000002,6.666666666666667,3.8333333333333335,0,13.166666666666668,1,3.000434077479319,0,0,0,2,2,0,1,1,-0.3665879623301678,-0.6884113998670325,-0.591688787214735,-0.5038076409833765,-0.7124895245196385,-0.6695369419805777,-0.6884113998670325,-0.06184889092632257,-0.6656665519743049,0.638450863331318,-0.30558576229481127,-0.2667109409776364,-0.5619103200468544,-0.7039481833232675,0.199090867111386,-0.4683632415157269,-0.27482022238135295,-0.3907381307135302,-0.6669404669424679,-0.2795634090167906,-0.49876256449574136,0.48029608233965093,1.2914796938003892
bks_neaves,2024_r1,d,2024-05-01,122,pittmeadows_1,13.75,25.625,26.75,52.375,50,13.75,0.4166666666666667,52.791666666666664,0,35.833333333333336,12.916666666666666,62.5,4,4.08282126093933,2,0,0,14,0,0,0,0,-0.3665879623301678,-0.07322337771257663,0.2724657193890665,1.2075489405234856,0.8243078763067458,1.2040149950538264,-0.07322337771257663,-0.32225842431626783,0.6697087691626114,-0.3092177245948866,2.0352589833045136,2.738592622075154,1.5326185568058615,0.10365830391793167,0.9846826746893145,1.2842217912527998,-0.27482022238135295,-0.3907381307135302,-0.35770588061403746,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bks_neaves,2024_r2,p1,2024-05-22,143,pittmeadows_1,15.416666666666666,13.5,9.375,22.875,13.75,15.416666666666666,3.0833333333333335,25.958333333333332,0,3.3333333333333335,0,18.75,3,4.008642747565285,0,1,3,2,2,0,0,0,0.39277281678232245,0.019286099303130973,-0.3248477281684305,-0.08997050400080804,-0.2962405889714006,-0.325056473257554,0.019286099303130973,0.04005049170452556,-0.2600011841478472,-0.3092177245948866,-0.3421614614448007,-0.2667109409776364,-0.32486059918683424,-0.1655438584958014,0.9308442393350843,-0.4683632415157269,0.38932864837358344,1.3525550678545275,-0.6669404669424679,-0.2795634090167906,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bks_neaves,2024_r2,p2,2024-05-22,143,pittmeadows_1,10.916666666666666,16.5,9.041666666666666,25.541666666666664,16.416666666666668,10.916666666666666,3.75,29.291666666666664,0,0.8333333333333334,0,11.75,5,4.005266332972769,0,0,3,2,2,0,1,1,0.39277281678232245,-0.23048948863927965,-0.17705883392740032,-0.11486296336818064,-0.194948072336088,-0.2125730548990156,-0.23048948863927965,0.1306277207097239,-0.14450926448195173,-0.3092177245948866,-0.525039957194748,-0.2667109409776364,-0.6220572641456655,0.3728604663316647,0.9283936526287744,-0.4683632415157269,-0.27482022238135295,1.3525550678545275,-0.6669404669424679,-0.2795634090167906,-0.49876256449574136,0.48029608233965093,1.2914796938003892
bks_neaves,2024_r2,d,2024-05-22,143,pittmeadows_1,41,24.25,33.5,57.75,69.58333333333333,41,1.25,59,0,6.25,0,47.25,11,3.3492775274679554,0,0,0,14,0,0,0,0,0.39277281678232245,1.4393065714942432,0.20472914286192767,1.7116212427127795,1.028475605149798,2.030065098624342,1.4393065714942432,-0.2090368880597699,0.8848124695403417,-0.3092177245948866,-0.12880321640319564,-0.2667109409776364,0.8851543938598361,1.988073440814063,0.45227989283714976,-0.4683632415157269,-0.27482022238135295,-0.3907381307135302,-0.35770588061403746,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bks_neaves,2024_r3,p1,2024-06-20,172,pittmeadows_1,37.5,15.583333333333334,13,28.583333333333336,37.666666666666664,37.5,0.2916666666666667,28.875000000000004,8.333333333333334,7.916666666666667,0,53.75,9,2.161368002234975,0,0,0,2,2,0,0,0,1.4414138926995708,1.2450366697612572,-0.22221655161215953,0.18073499161936832,-0.0794112955489343,0.6837791851455866,1.2450366697612572,-0.33924165475474255,-0.15894575444018846,0.8753680103128693,-0.006884219236564133,-0.2667109409776364,1.1611227256073222,1.4496691159865969,-0.40989956145356504,-0.4683632415157269,-0.27482022238135295,-0.3907381307135302,-0.6669404669424679,-0.2795634090167906,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bks_neaves,2024_r3,p2,2024-06-20,172,pittmeadows_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,1.4414138926995708,-0.8364265630921647,-0.9898977522530664,-0.7900709237081607,-1.1651404582336922,-0.9050490991687672,-0.8364265630921647,-0.3788691924445168,-1.159394508546008,-0.3092177245948866,-0.5859994557780638,-0.2667109409776364,-1.1209230946122752,-0.9731503457370005,-1.9786108522590529,-0.4683632415157269,-0.27482022238135295,-0.3907381307135302,-0.6669404669424679,-0.2795634090167906,-0.49876256449574136,0.48029608233965093,1.2914796938003892
bks_neaves,2024_r3,d,2024-06-20,172,pittmeadows_1,33.75,30.25,0.3333333333333333,30.583333333333332,89.66666666666667,33.75,2.125,32.70833333333333,0,53.333333333333336,2.0833333333333335,89.16666666666667,4,3.009450895798694,1,1,0,14,0,0,0,0,1.4414138926995708,1.036890346475915,0.5003069313439881,-0.7651784643407882,-0.0034419080724499233,2.877205843137084,1.036890346475915,-0.09015427499044708,-0.026130046824408965,-0.3092177245948866,3.315408453554144,0.21801544015991048,2.6647963280775997,0.10365830391793167,0.20563523377644222,0.4079292748685364,0.38932864837358344,-0.3907381307135302,-0.35770588061403746,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bks_neaves,2025_r1,p1,2025-04-14,104,pittmeadows_1,0.9166666666666666,6.25,0.5416666666666666,6.791666666666667,8.166666666666666,0.9166666666666666,0,6.791666666666667,0,1.9166666666666667,0,2.8333333333333335,4,3.3244882333076564,0,0,0,2,2,0,0,0,-1.0174686301408737,-0.7855463507335254,-0.6820042225842535,-0.7496206772361804,-0.9071610799281301,-0.5605686304457436,-0.7855463507335254,-0.3788691924445168,-0.9240797222267461,-0.3092177245948866,-0.4457926090364375,-0.2667109409776364,-1.0006292064146531,0.10365830391793167,0.4342879333003435,-0.4683632415157269,-0.27482022238135295,-0.3907381307135302,-0.6669404669424679,-0.2795634090167906,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bks_neaves,2025_r1,p2,2025-04-14,104,pittmeadows_1,2.5,11.083333333333334,0.75,11.833333333333334,11,2.5,0,11.833333333333334,0,2.8333333333333335,0,5.333333333333334,2,2.0453229787866576,0,0,0,2,2,0,1,1,-1.0174686301408737,-0.6976623475686031,-0.4438998929737048,-0.7340628901315726,-0.7156549156644921,-0.4410549984397966,-0.6976623475686031,-0.3788691924445168,-0.749398193732079,-0.3092177245948866,-0.3787371605947902,-0.2667109409776364,-0.8944875403579274,-0.4347460209095344,-0.49412452376304783,-0.4683632415157269,-0.27482022238135295,-0.3907381307135302,-0.6669404669424679,-0.2795634090167906,-0.49876256449574136,0.48029608233965093,1.2914796938003892
bks_neaves,2025_r1,d,2025-04-14,104,pittmeadows_1,0,0,0,0,0,0,0,0,0,0,0,0,6,4.050031562368401,0,0,0,14,0,0,0,0,-1.0174686301408737,-0.8364265630921647,-0.9898977522530664,-0.7900709237081607,-1.1651404582336922,-0.9050490991687672,-0.8364265630921647,-0.3788691924445168,-1.159394508546008,-0.3092177245948866,-0.5859994557780638,-0.2667109409776364,-1.1209230946122752,0.6420626287453978,0.9608840571854306,-0.4683632415157269,-0.27482022238135295,-0.3907381307135302,-0.35770588061403746,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bks_neaves,2025_r2,p1,2025-05-06,126,pittmeadows_1,3.0833333333333335,12.916666666666666,3.5833333333333335,16.5,13.833333333333334,3.0833333333333335,1.5833333333333333,18.083333333333332,0,9.833333333333334,0,12.916666666666668,4,2.4927603890268375,0,0,0,2,2,0,0,0,-0.2219478139277887,-0.6652840306131055,-0.35358445760418644,-0.5224769855089059,-0.5383930115526949,-0.3215413664338496,-0.6652840306131055,-0.16374827355717073,-0.5328508443585251,-0.3092177245948866,0.1333226275050621,-0.2667109409776364,-0.572524486652527,0.10365830391793167,-0.16937643984270967,-0.4683632415157269,-0.27482022238135295,-0.3907381307135302,-0.6669404669424679,-0.2795634090167906,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bks_neaves,2025_r2,p2,2025-05-06,126,pittmeadows_1,6.666666666666667,18.75,3,21.75,13.5,6.666666666666667,2.375,24.125,0,7.166666666666667,0,13.833333333333334,3,2.3242824552976926,0,0,0,2,2,0,1,1,-0.2219478139277887,-0.466388655029334,-0.06621716324662769,-0.5660387894018079,-0.33897336942692313,-0.33560179372866694,-0.466388655029334,-0.05618781411349769,-0.3235217399640896,-0.3092177245948866,-0.06174776796154831,-0.2667109409776364,-0.5336058757650609,-0.1655438584958014,-0.2916569754198045,-0.4683632415157269,-0.27482022238135295,-0.3907381307135302,-0.6669404669424679,-0.2795634090167906,-0.49876256449574136,0.48029608233965093,1.2914796938003892
bks_neaves,2025_r2,d,2025-05-06,126,pittmeadows_1,17.833333333333332,28.75,15.416666666666666,44.166666666666664,43.416666666666664,17.833333333333332,0,44.166666666666664,6.25,17.916666666666668,0,42,5,3.117602691690084,0,0,0,14,0,0,0,0,-0.2219478139277887,0.153424840975907,0.42641248422347294,0.3612053220328192,0.512516848538674,0.9263215559811848,0.153424840975907,-0.3788691924445168,0.3708734270271068,0.5792215765859303,0.7246297637632249,-0.2667109409776364,0.6622568951407126,0.3728604663316647,0.28413132660296564,-0.4683632415157269,-0.27482022238135295,-0.3907381307135302,-0.35770588061403746,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bks_neaves,2025_r3,p1,NA,NA,pittmeadows_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.6669404669424679,-0.2795634090167906,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
bks_neaves,2025_r3,p2,NA,NA,pittmeadows_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.6669404669424679,-0.2795634090167906,-0.49876256449574136,0.48029608233965093,1.2914796938003892
bks_neaves,2025_r3,d,NA,NA,pittmeadows_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.35770588061403746,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
avtar_168,2024_r1,p1,2024-04-26,117,surrey_1,3,26.333333333333332,0.875,27.208333333333332,18,3,7.166666666666667,34.375,7.5,0.25,0.4166666666666667,11.166666666666666,0,0,1,0,14,17,9,0,0,0,-0.5473881478331417,-0.6699095044638909,0.3073603194181986,-0.7247282178688078,-0.13164024943901753,-0.14578602524863352,-0.6699095044638909,0.5948360193613653,0.031615913008538936,0.7569094368220937,-0.567711606203069,-0.16976566475012703,-0.6468236528922349,-0.9731503457370005,-1.9786108522590529,0.4079292748685364,-0.27482022238135295,7.74463012927074,-0.2803972340319299,0.25070525066667027,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
avtar_168,2024_r1,p2,2024-04-26,117,surrey_1,0.6666666666666666,52.166666666666664,0.6666666666666666,52.83333333333333,8.75,0.6666666666666666,3.5833333333333335,56.416666666666664,0,3.75,0,4.416666666666667,1,4.000043427276863,1,0,8,7,2,0,1,1,-0.5473881478331417,-0.7994227722858817,1.5799869087159584,-0.7402860049734157,0.8417175276034401,-0.5359628826798133,-0.7994227722858817,0.10798341345842431,0.7953062317992726,-0.3092177245948866,-0.3116817121531429,-0.2667109409776364,-0.9334061512453935,-0.7039481833232675,0.9246028908855134,0.4079292748685364,-0.27482022238135295,4.258043732134624,-0.5380927226389551,-0.2795634090167906,-0.49876256449574136,0.48029608233965093,1.2914796938003892
avtar_168,2024_r1,d,2024-04-26,117,surrey_1,2.75,9.5,0.6666666666666666,10.166666666666666,24.583333333333332,2.75,0.041666666666666664,10.208333333333332,0,10.708333333333334,0,13.458333333333334,2,1.0791812460476249,4,0,0,6,0,0,0,0,-0.5473881478331417,-0.683785926016247,-0.5218995871564708,-0.7402860049734157,-0.7789627385615625,0.13190741382400792,-0.683785926016247,-0.37320811563169193,-0.8057005045692033,-0.3092177245948866,0.19733010101754364,-0.2667109409776364,-0.5495271256735698,-0.4347460209095344,-1.195345899807704,3.036806824021326,-0.27482022238135295,-0.3907381307135302,-0.5638622714996577,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
avtar_168,2024_r2,p1,2024-05-23,144,surrey_1,9.333333333333334,6.708333333333333,2.125,8.833333333333332,21,9.333333333333334,2.8333333333333335,11.666666666666666,0,14.75,0,24.083333333333336,1,4.000043427276863,0,2,4,17,9,0,0,0,0.4289328538829172,-0.3183734918042018,-0.6594253637418739,-0.6313814952411608,-0.8296089968792189,-0.0192421795952779,-0.3183734918042018,0.006084030827576184,-0.755172789715374,-0.3092177245948866,0.49298366914662495,-0.2667109409776364,-0.09842504493248647,-0.7039481833232675,0.9246028908855134,-0.4683632415157269,1.0534775191285197,1.933652800710547,-0.2803972340319299,0.25070525066667027,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
avtar_168,2024_r2,p2,2024-05-23,144,surrey_1,7,23.416666666666668,0.5833333333333334,24,26,7,2,26,0,30.583333333333332,0,37.58333333333333,1,4.000043427276863,0,5,6,7,2,0,1,1,0.4289328538829172,-0.44788675962619257,0.16367667223941934,-0.7465091198152587,-0.25350780851587806,0.19166422982698145,-0.44788675962619257,-0.10713750542892175,-0.2585575351520234,-0.3092177245948866,1.6512141422296243,-0.2667109409776364,0.4747399517738307,-0.7039481833232675,0.9246028908855134,-0.4683632415157269,3.045924131393329,3.0958482664225855,-0.5380927226389551,-0.2795634090167906,-0.49876256449574136,0.48029608233965093,1.2914796938003892
avtar_168,2024_r2,d,2024-05-23,144,surrey_1,21.416666666666668,5.25,7.333333333333333,12.583333333333332,31.416666666666668,21.416666666666668,0,12.583333333333332,0,8.166666666666666,0,29.583333333333336,0,0,0,1,0,6,0,0,0,0,0.4289328538829172,0.35232021655967855,-0.7312671873312635,-0.24243681762596486,-0.6871663953608105,0.4201461733677625,0.35232021655967855,-0.3788691924445168,-0.7234125118072527,-0.3092177245948866,0.011403630338430525,-0.2667109409776364,0.13508662039230954,-0.9731503457370005,-1.9786108522590529,-0.4683632415157269,0.38932864837358344,-0.3907381307135302,-0.5638622714996577,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
avtar_168,2024_r3,p1,2024-07-03,185,surrey_1,8.583333333333334,0.3333333333333333,1.0416666666666667,1.375,4,8.583333333333334,0,1.375,0,0.16666666666666666,0,8.75,0,0,0,0,0,17,9,0,0,0,1.9114943750073028,-0.3600027564612703,-0.9734767640040631,-0.7122819881851216,-1.112911504343609,-0.7363239716309598,-0.3600027564612703,-0.3788691924445168,-1.1117540916838262,-0.3092177245948866,-0.5738075560614005,-0.2667109409776364,-0.7494272634137361,-0.9731503457370005,-1.9786108522590529,-0.4683632415157269,-0.27482022238135295,-0.3907381307135302,-0.2803972340319299,0.25070525066667027,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
avtar_168,2024_r3,p2,2024-07-03,185,surrey_1,2.5416666666666665,0.625,0.4166666666666667,1.0416666666666667,10.416666666666666,2.5416666666666665,0,1.0416666666666667,0,52,0,54.541666666666664,1,0.3010299956639812,0,0,0,7,2,0,1,1,1.9114943750073028,-0.6953496106432105,-0.9591083992861851,-0.758955349498945,-1.125573068923023,-0.4656607462057269,-0.6953496106432105,-0.3788691924445168,-1.1233032836504158,-0.3092177245948866,3.2178732558208387,-0.2667109409776364,1.1947342531919518,-0.7039481833232675,-1.7601246191969815,-0.4683632415157269,-0.27482022238135295,-0.3907381307135302,-0.5380927226389551,-0.2795634090167906,-0.49876256449574136,0.48029608233965093,1.2914796938003892
avtar_168,2024_r3,d,2024-07-03,185,surrey_1,10.416666666666666,0.875,8.041666666666666,8.916666666666666,22.666666666666668,10.416666666666666,0.4583333333333333,9.375,0,5.25,0,15.666666666666666,0,0,0,1,0,6,0,0,0,0,1.9114943750073028,-0.2582423317439919,-0.9467926580994326,-0.18954034147029825,-0.8264436057343653,0.0510599568788086,-0.2582423317439919,-0.31659734750344287,-0.834573484485677,-0.3092177245948866,-0.20195461470317455,-0.2667109409776364,-0.455768653990129,-0.9731503457370005,-1.9786108522590529,-0.4683632415157269,0.38932864837358344,-0.3907381307135302,-0.5638622714996577,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
avtar_168,2025_r1,p1,2025-04-18,108,surrey_1,9.75,59.5,7.875,67.375,12.666666666666666,9.75,0,67.375,0,1,0,10.75,1,2.0043213737826426,1,0,1,17,9,0,0,0,-0.8728284817384946,-0.29524612255027494,1.9412486501940325,-0.20198657115398447,1.3940782823803797,-0.37075286196571017,-0.29524612255027494,-0.3788691924445168,1.174985917700904,-0.3092177245948866,-0.5128480574780848,-0.2667109409776364,-0.6645139305683557,-0.7039481833232675,-0.5238833064619843,0.4079292748685364,-0.27482022238135295,0.19035960214248906,-0.2803972340319299,0.25070525066667027,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
avtar_168,2025_r1,p2,2025-04-18,108,surrey_1,1,80.41666666666667,1.25,81.66666666666667,13.916666666666666,1,0,81.66666666666667,0,0,0,1,1,2.0043213737826426,2,0,3,7,2,0,1,1,-0.8728284817384946,-0.78092087688274,2.9716656628189932,-0.6967242010805137,1.9369428637227588,-0.31802625961014536,-0.78092087688274,-0.3788691924445168,1.670157523268431,-0.3092177245948866,-0.5859994557780638,-0.2667109409776364,-1.078466428189585,-0.7039481833232675,-0.5238833064619843,1.2842217912527998,-0.27482022238135295,1.3525550678545275,-0.5380927226389551,-0.2795634090167906,-0.49876256449574136,0.48029608233965093,1.2914796938003892
avtar_168,2025_r1,d,2025-04-18,108,surrey_1,0,0,0,0,0,0,0,0,0,0,0,0,4,2.0530784434834195,1,0,0,6,0,0,0,0,-0.8728284817384946,-0.8364265630921647,-0.9898977522530664,-0.7900709237081607,-1.1651404582336922,-0.9050490991687672,-0.8364265630921647,-0.3788691924445168,-1.159394508546008,-0.3092177245948866,-0.5859994557780638,-0.2667109409776364,-1.1209230946122752,0.10365830391793167,-0.4884956419517721,0.4079292748685364,-0.27482022238135295,-0.3907381307135302,-0.5638622714996577,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
avtar_168,2025_r2,p1,2025-05-13,133,surrey_1,11.833333333333334,1.25,7.166666666666667,8.416666666666668,1.0833333333333333,11.833333333333334,1.5833333333333333,10.000000000000002,0,64.16666666666667,0,76,1,4.000043427276863,0,1,1,17,9,0,0,0,0.031172445776374697,-0.17960927628064038,-0.9283190463193038,-0.2548830473096511,-0.8454359526034865,-0.859352710460611,-0.17960927628064038,-0.16374827355717073,-0.8129187495483217,-0.3092177245948866,4.107881935137249,-0.2667109409776364,2.105783553512179,-0.7039481833232675,0.9246028908855134,-0.4683632415157269,0.38932864837358344,0.19035960214248906,-0.2803972340319299,0.25070525066667027,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
avtar_168,2025_r2,p2,2025-05-13,133,surrey_1,0,9.25,0,9.25,11.416666666666666,0,0.9166666666666666,10.166666666666666,0,61.166666666666664,0,61.166666666666664,1,4.000043427276863,0,1,1,7,2,0,1,1,0.031172445776374697,-0.8364265630921647,-0.5342153283432233,-0.7900709237081607,-0.8137820411549512,-0.42347946432127503,-0.8364265630921647,-0.2543255025623691,-0.807144153565027,-0.3092177245948866,3.8884277402373115,-0.2667109409776364,1.4760096682422743,-0.7039481833232675,0.9246028908855134,-0.4683632415157269,0.38932864837358344,0.19035960214248906,-0.5380927226389551,-0.2795634090167906,-0.49876256449574136,0.48029608233965093,1.2914796938003892
avtar_168,2025_r2,d,2025-05-13,133,surrey_1,21.25,9.666666666666666,9.416666666666666,19.083333333333332,23.25,21.25,0,19.083333333333332,0,6.416666666666667,0,27.666666666666668,8,4.009620840814325,1,0,0,6,0,0,0,0,0.031172445776374697,0.34306926885810773,-0.5136890930319691,-0.08685894657988652,-0.4402658860622358,0.0756657046447388,0.34306926885810773,-0.3788691924445168,-0.49820326845875657,-0.3092177245948866,-0.11661131668653248,-0.2667109409776364,0.053711343082153314,1.1804669535728638,0.9315541350685468,0.4079292748685364,-0.27482022238135295,-0.3907381307135302,-0.5638622714996577,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
avtar_168,2025_r3,p1,NA,NA,surrey_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,9,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.2803972340319299,0.25070525066667027,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
avtar_168,2025_r3,p2,NA,NA,surrey_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,2,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5380927226389551,-0.2795634090167906,-0.49876256449574136,0.48029608233965093,1.2914796938003892
avtar_168,2025_r3,d,NA,NA,surrey_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5638622714996577,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
surjit_168,2024_r1,p1,2024-04-26,117,surrey_1,2.4166666666666665,0.5833333333333334,0.9166666666666666,1.5,4,2.4166666666666665,9.583333333333334,11.083333333333334,0,0.041666666666666664,25.166666666666668,27.625,1,4.000043427276863,0,0,1,30,13,0,0,0,-0.5473881478331417,-0.7022878214193886,-0.9611610228173105,-0.7216166604478863,-1.1081634176263286,-0.7363239716309598,-0.7022878214193886,0.9231784745052095,-0.7753838756569056,-0.3092177245948866,-0.5829514808488979,5.58878374316393,0.05194231531454117,-0.7039481833232675,0.9246028908855134,-0.4683632415157269,-0.27482022238135295,0.19035960214248906,0.054606901157203014,0.5537159133429336,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
surjit_168,2024_r1,p2,2024-04-26,117,surrey_1,4.083333333333333,0.8333333333333334,0.875,1.7083333333333335,3.75,4.083333333333333,3.4166666666666665,5.125,0,0.041666666666666664,26.208333333333332,30.333333333333332,1,3.000434077479319,0,0,0,28,8,1,2,0,-0.5473881478331417,-0.609778344403681,-0.948845281630558,-0.7247282178688078,-1.100249939764195,-0.7468692921020726,-0.609778344403681,0.08533910620712469,-0.9818256820596938,-0.3092177245948866,-0.5829514808488979,5.831146933732703,0.16692912020932704,-0.7039481833232675,0.199090867111386,-0.4683632415157269,-0.27482022238135295,-0.3907381307135302,0.003067803435797955,0.1749525849976044,0.06740034655347857,1.4408882470189528,-0.3522217346728334
surjit_168,2024_r1,d,2024-04-26,117,surrey_1,20.208333333333332,6.875,3.4166666666666665,10.291666666666666,12.666666666666666,20.208333333333332,0,10.291666666666666,0,4.833333333333333,12.458333333333334,37.5,3,3.079543007402906,0,0,0,8,0,0,0,0,-0.5473881478331417,0.2852508457232904,-0.6512148696173722,-0.5349232151925922,-0.7742146518442822,-0.37075286196571017,0.2852508457232904,-0.3788691924445168,-0.8028132065775558,-0.3092177245948866,-0.23243436399483244,2.631952818224894,0.47120189623860675,-0.1655438584958014,0.25650777688628135,-0.4683632415157269,-0.27482022238135295,-0.3907381307135302,-0.5123231737782526,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
surjit_168,2024_r2,p1,2024-05-24,145,surrey_1,3,0.08333333333333333,1.1666666666666667,1.25,0.6666666666666666,3,9,10.25,0,6,0,9,1,4.000043427276863,0,0,0,30,13,0,0,0,0.465092890983512,-0.6699095044638909,-0.9857925051908156,-0.7029473159223569,-1.1176595910608893,-0.8769282445791325,-0.6699095044638909,0.8439233991256608,-0.8042568555733796,-0.3092177245948866,-0.14709106597819038,-0.2667109409776364,-0.7388130968080635,-0.7039481833232675,0.9246028908855134,-0.4683632415157269,-0.27482022238135295,-0.3907381307135302,0.054606901157203014,0.5537159133429336,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
surjit_168,2024_r2,p2,2024-05-24,145,surrey_1,2.9166666666666665,0.16666666666666666,0.75,0.9166666666666666,1.4166666666666667,2.9166666666666665,4.166666666666667,5.083333333333334,0,8.166666666666666,2.0833333333333335,13.166666666666666,1,4.000043427276863,0,2,3,28,8,1,2,0,0.465092890983512,-0.6745349783146763,-0.9816872581285646,-0.7340628901315726,-1.1303211556403032,-0.8452922831657936,-0.6745349783146763,0.1872384888379729,-0.9832693310555174,-0.3092177245948866,0.011403630338430525,0.21801544015991048,-0.5619103200468545,-0.7039481833232675,0.9246028908855134,-0.4683632415157269,1.0534775191285197,1.3525550678545275,0.003067803435797955,0.1749525849976044,0.06740034655347857,1.4408882470189528,-0.3522217346728334
